ID	LABEL	Type
http://www.modiag.it#0_05_1_2_3_CDR_score		Data property
http://www.modiag.it#0_1_2_3_4_5_NPI_score		Data property
http://www.modiag.it#0_1_2_3_NPIQ_score		Data property
http://www.modiag.it#0_1_2_3_score		Data property
http://www.modiag.it#0_1_score		Data property
http://www.modiag.it#1_2_3_4_NPI_score_3		Data property
http://www.modiag.it#1_2_3_NPI_score_2		Data property
http://www.modiag.it#assessmentInfo		Data property
http://www.modiag.it#assessmentSource		Data property
http://www.modiag.it#dayOfBirth		Data property
http://www.modiag.it#education		Data property
http://www.modiag.it#eventDate		Data property
http://www.modiag.it#gender		Data property
http://www.modiag.it#handedness		Data property
http://www.modiag.it#hasAssessmentItem		Object property
http://www.modiag.it#hasStandardizedAssessment		Object property
http://www.modiag.it#homeType		Data property
http://www.modiag.it#itemAnswer		Data property
http://www.modiag.it#itemScore		Data property
http://www.modiag.it#maritalStatus		Data property
http://www.modiag.it#mmse_attentionAndCalculation		Data property
http://www.modiag.it#monthOfBirth		Data property
http://www.modiag.it#neurologicalFinding		Data property
http://www.modiag.it#primaryOccupation		Data property
http://www.modiag.it#question		Annotation property
http://www.modiag.it#recallItemList		Data property
http://www.modiag.it#recentOccupation		Data property
http://www.modiag.it#retired		Data property
http://www.modiag.it#retirementDate		Data property
http://www.modiag.it#significantAuditoryImpairment	Significant Auditory Impairment	Data property
http://www.modiag.it#significantVisualImpairment	Significant Visual Impairment	Data property
http://www.modiag.it#summedScore		Data property
http://www.modiag.it#totalScore		Data property
http://www.modiag.it#unableToCompleteWhy		Data property
http://www.modiag.it#valuesMeaning		Annotation property
http://www.modiag.it#verbatimAnswer		Data property
http://www.modiag.it#yearOfBirth		Data property
http://www.modiag.it#yesNoAnswer		Data property
rdfs:comment		Annotation property
rdfs:label		Annotation property
