ID	LABEL	Type
ID	A rdfs:label	TYPE
bfo:TimeInstant	Time_Instant	owl:Class
bfo:TimeInterval	Time_Interval	owl:Class
pti:PeriodicTimeInterval	Periodic_Time_Interval	owl:Class
teo:Afternoon	Afternoon	owl:Class
teo:Clinical_Intervention	Clinical_Intervention	owl:Class
teo:Diagnosis	Diagnosis	owl:Class
teo:Documentation	Documentation	owl:Class
teo:Observation	Observation	owl:Class
teo:Other_Event	Other_Event	owl:Class
teo:Patient_Accident	Patient_Accident	owl:Class
teo:TEO_0000011	Holiday	owl:Class
teo:TEO_0000013	US_Holiday	owl:Class
teo:TEO_0000017	US_Federal_Holiday	owl:Class
teo:TEO_0000019	First_Week_of_a_Month	owl:Class
teo:TEO_0000021	New_Year's_Day	owl:Class
teo:TEO_0000025	Event	owl:Class
teo:TEO_0000030	Week	owl:Class
teo:TEO_0000031	Second_Week_of_a_Month	owl:Class
teo:TEO_0000032	Duration	owl:Class
teo:TEO_0000035	Third_Week_of_a_Month	owl:Class
teo:TEO_0000042	Monday	owl:Class
teo:TEO_0000043	Tuesday	owl:Class
teo:TEO_0000045	Wednesday	owl:Class
teo:TEO_0000046	Thursday	owl:Class
teo:TEO_0000047	Friday	owl:Class
teo:TEO_0000048	Saturday	owl:Class
teo:TEO_0000049	Sunday	owl:Class
teo:TEO_0000050	Month	owl:Class
teo:TEO_0000051	Year	owl:Class
teo:TEO_0000052	January	owl:Class
teo:TEO_0000053	February	owl:Class
teo:TEO_0000054	March	owl:Class
teo:TEO_0000055	April	owl:Class
teo:TEO_0000056	May	owl:Class
teo:TEO_0000057	June	owl:Class
teo:TEO_0000058	July	owl:Class
teo:TEO_0000059	August	owl:Class
teo:TEO_0000060	September	owl:Class
teo:TEO_0000061	October	owl:Class
teo:TEO_0000062	November	owl:Class
teo:TEO_0000063	December	owl:Class
teo:TEO_0000065	Birthday_of_Martin_Luther_King,_Jr.	owl:Class
teo:TEO_0000066	Inauguration_Day	owl:Class
teo:TEO_0000067	Washington's_Birthday	owl:Class
teo:TEO_0000068	Memorial_Day	owl:Class
teo:TEO_0000069	Independence_Day	owl:Class
teo:TEO_0000070	Labor_Day	owl:Class
teo:TEO_0000071	Columbus_Day	owl:Class
teo:TEO_0000072	Veterans_Day	owl:Class
teo:TEO_0000073	Thanksgiving_Day	owl:Class
teo:TEO_0000074	Christmas	owl:Class
teo:TEO_0000080	Relative_Time	owl:Class
teo:TEO_0000081	Today	owl:Class
teo:TEO_0000082	Tomorrow	owl:Class
teo:TEO_0000083	Yesterday	owl:Class
teo:TEO_0000084	Week_Day	owl:Class
teo:TEO_0000088	Fourth_Week_of_a_Month	owl:Class
teo:TEO_0000089	Fifth_Week_of_a_Month	owl:Class
teo:TEO_0000091	Month_Day	owl:Class
teo:TEO_0000094	Calendar_Month	owl:Class
teo:TEO_0000095	Day	owl:Class
teo:TEO_0000098	Day_1_of_a_Month	owl:Class
teo:TEO_0000099	Day_2_of_a_Month	owl:Class
teo:TEO_0000100	Day_3_of_a_Month	owl:Class
teo:TEO_0000101	Day_4_of_a_Month	owl:Class
teo:TEO_0000102	Day_5_of_a_Month	owl:Class
teo:TEO_0000103	Day_6_of_a_Month	owl:Class
teo:TEO_0000104	Day_7_of_a_Month	owl:Class
teo:TEO_0000105	Day_8_of_a_Month	owl:Class
teo:TEO_0000106	Day_9_of_a_Month	owl:Class
teo:TEO_0000107	Day_10_of_a_Month	owl:Class
teo:TEO_0000108	Day_11_of_a_Month	owl:Class
teo:TEO_0000109	Day_12_of_a_Month	owl:Class
teo:TEO_0000110	Day_13_of_a_Month	owl:Class
teo:TEO_0000111	Day_14_of_a_Month	owl:Class
