ID	LABEL	Type
ID	A rdfs:label	TYPE
ex:2',3'-cyclic_nucleotide_3'_phosphodiesterase	2',3'-cyclic_Nucleotide_3'_Phosphodiesterase
ex:24-dehydrocholesterol_reductase	24-dehydrocholesterol_Reductase
ex:6-phosphogluconolactonase	6-phosphogluconolactonase
ex:A2M	A2M
ex:ABI_family_member_3	ABI_Family_Member_3
ex:AD10	AD10
ex:AD11	AD11
ex:AD12	AD12
ex:AD13	AD13
ex:AD14	AD14
ex:AD15	AD15
ex:AD16	AD16
ex:AD17	AD17
ex:AD5	AD5
ex:AD6	AD6
ex:AD7	AD7
ex:AD8	AD8
ex:ADAM10	ADAM10
ex:ADAM_metallopeptidase_domain_9	ADAM_Metallopeptidase_Domain_9
ex:ADAM_metallopeptidase_with_thrombospondin_type_1_motif_4	ADAM_Metallopeptidase_with_Thrombospondin_Type_1_Motif_4
ex:ADH1C	ADH1C
ex:AD_Stage	AD_Stage
ex:AD_Subtype	AD_Subtype
ex:AIDS_Dementia_Complex	AIDS_Dementia_Complex
ex:AKT_serine/threonine_kinase_1	AKT_Serine/threonine_Kinase_1
ex:ALK_receptor_tyrosine_kinase	ALK_Receptor_Tyrosine_Kinase
ex:APBA1	APBA1
ex:APBA2	APBA2
ex:APBA3	APBA3
ex:APBB3	APBB3
ex:APCS	APCS
ex:APLP1	APLP1
ex:APLP2	APLP2
ex:APOE-Cholesterol_metabolism	Apoe-cholesterol_Metabolism
ex:APP	APP
ex:ATCAY,_caytaxin	Atcay,_Caytaxin
ex:ATP_binding_cassette_subfamily_A_member_7	ATP_Binding_Cassette_Subfamily_A_Member_7
ex:ATP_metabolic_process	ATP_Metabolic_Process
ex:ATP_synthase_peripheral_stalk_subunit_OSCP	ATP_Synthase_Peripheral_Stalk_Subunit_OSCP
ex:ATXN2	ATXN2
ex:ATXN8OS	ATXN8OS
ex:Abducens_nucleus	Abducens_Nucleus
ex:Abnormal_spindle_microtubule_assembly	Abnormal_Spindle_Microtubule_Assembly
ex:Acidic_nuclear_phosphoprotein_32_family_member_B	Acidic_Nuclear_Phosphoprotein_32_Family_Member_B
ex:Aconitase_2	Aconitase_2
ex:Actinin_alpha_1	Actinin_Alpha_1
ex:Actinin_alpha_2	Actinin_Alpha_2
ex:Acute_Febrile_Encephalopathy	Acute_Febrile_Encephalopathy
