ID	LABEL	Type
https://sbmi.uth.edu/ontology/TEO.owl#RDOC_0000000000	contactInfo	Annotation property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000002	before	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000003	during	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000005	hasNormalizedTime	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000006	hasEndTime	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000007	hasValidTime	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000010	contain	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000014	start	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000015	hasOrigTime	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000016	after	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000018	equal	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000020	meet	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000022	hasDuration	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000028	hasStartTime	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000029	hasGranularity	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000037	finish	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000038	overlap	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000039	temporalRelation	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000040	hasDurationUnit	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000041	hasDurationValue	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000144	hasDurationPattern	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000145	overlappedBy	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000146	metBy	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000147	startedBy	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000148	finishedBy	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000149	startEqualStart	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000150	startBeforeStart	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000151	startBeforeEnd	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000152	startAfterStart	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000153	startAfterEnd	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000154	endBeforeStart	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000155	endBeforeEnd	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000156	endAfterStart	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000157	endAfterEnd	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000158	startEqualEnd	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000159	endEqualStart	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000160	endEqualEnd	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000161	hasApproximation	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000171	hasGranularity	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000172	hasGranularity	Annotation property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000173	hasApproximation	Annotation property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000176	hasTimeOffset	Annotation property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000177	hasDurationOriginForm	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000178	hasRepeatTimes	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000179	hasSeverity	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000180	hasPeriod	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000182	hasRepeatUnit	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000183	hasRepeatUnitInterval	Object property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000206	hasDescription	Data property
https://sbmi.uth.edu/ontology/TEO.owl#TEO_0000212	hasAgeValue	Data property
